title,artist,original_language,corrected_language
Estos Celos Que Me Matan,Ramon Leonardo,Hindi,English
You Really Better Love Me After This,Reba McEntire,Hindi,English
Adharam Madhuram - Ahir Bhairav - Adi,Sikkil Gurucharan,English,Hindi
Do You Read Me - Thomas P. Heckmann Remix,Niereich,Hindi,English
Star Matter,Ani DiFranco,Telugu,English
Akale Akale Neelakasam,"K. J. Yesudas, S. Janaki",English,Telugu
Noude Ma Gnin Tche De Me,T. P. Orchestre Poly-Rythmo,Hindi,English
O Mal Se Paga Com o Bem - Ao Vivo,Brasas do Forr,Hindi,English
Tell Me You Love Me,The Dirty Code,Hindi,English
Arikil Nee,Karthik,Tamil,Telugu
KI BUMBUM,Latino,Hindi,English
Are Kisne Chilman Se Mara,Manna Dey,Hindi,English
Follow Me,Marvin Sapp,Hindi,English
Lnudans me Lnu,"Geirmundur Valtsson, Snrurnar",Hindi,English
Tu Me Haces Falta,Pedro Conga,Hindi,English
Isak Se Meetha (Remix),Kalpana Patowary,Hindi,English
You Raise Me Up (Karaoke Instrumental Version) - Originally Performed By Josh Groban,Pictomusic,Hindi,English
Help Me Rhonda,Jan & Dean,Hindi,English
Sleep With Me - Version,Mark Lanegan,Hindi,English
Hiya - So Much He's Done for Me,Twinkie Clark,Hindi,English
(You're Puttin') A Rush On Me - Remix Version,Stephanie Mills,Hindi,English
"Kdepak, Ty Ptku, Hnzdo M?","Felix Slovek, Ladislav taidl se svm orchestrem",Hindi,English
Tang Ki Sur Jingrwai,Desmond Rimaki Sunn,Hindi,English
Me Faz um Dengo,Grupo Sensao,Hindi,English
BeeGees Ain't Got Nothing on Me,Professor Elemental,Hindi,English
You Make Me Feel Brand New,Ronnie Milsap,Hindi,English
90% Of Me Is You,Amrals Trinidad Cavaliers Steel Orchestra,Hindi,English
Ticket To Death,Likkle Addi,English,Hindi
Wai O Ke Aniani,Keola Beamer,Hindi,English
You Made Me Love You (I Didn't Want To Do It) - 2001 Digital Remaster,Bobby Darin,Hindi,English
"Me & My Uncle - Live at Rheinhalle, Dusseldorf 4/24/72",Grateful Dead,Hindi,English
Show Me The Way,Alien Vampires,Hindi,English
Your Kisses Blind Me - Contact Album Version,The Benjamin Gate,Hindi,English
Me Estremeces,Dioni Fernndez,Hindi,English
You Make Me Remember,Leah Andreone,Hindi,English
Se a Fila Andar,Vou pro Sereno,Hindi,English
Tell Me Tell Me,Chinese Telephones,Hindi,English
Come With Me Into The Fields,Jon Sarta,Hindi,English
"Baby, Take a Chance With Me",Charles Mingus,Hindi,English
I Wish He Didn't Trust Me So Much,Glenn Jones,Hindi,English
Blow Me Down - Demo,Harry Nilsson,Hindi,English
Bombay Ka Babu,Rajendra,Hindi,English
Jesus Use Me,Bridget Blucher,Hindi,English
Jesus Makes Me Happy,Take 6,Hindi,English
F#!* Me F#!* You (feat. Mysonne),"Mase Feat. Mysonne, Mysonne",Hindi,English
Chheda Mera Dil Ne Tarana,Mohammed Rafi,Hindi,English
Me & Lola,Anders Osborne,Hindi,English
Yeh Mard Bade Dil Sard Bade,Mohammed Rafi,Hindi,English
You Do Something To Me,Sonny Rollins,Hindi,English
Soma Me Soma Fili Me Fili,Manto,Hindi,English
Komdu me,"Rnar, Bubbi",Hindi,English
Sick Is The One Who Adores Me,Panzer AG,Hindi,English
You Don't Have to Say You Love Me,Sweet Little Band,Hindi,English
You Raise Me Up,Celtic Thunder,Hindi,English
Trouble and Me,Buck Owens,Hindi,English
Job on Me,Teenage Bottlerocket,Hindi,English
Armoton idylli - Merciless Idyll,Pekka Pohjola,English,Hindi
She's With Me,Don Williams,Hindi,English
She's With Me,Collin Raye,Hindi,English
Me oomme tlt,Matti ja Teppo,Hindi,English
Me Bible Deh Near Me,Vybz Kartel,Hindi,English
Skream (feat. Kokane),"Bone Thugs-N-Harmony, Ko Kane",Hindi,English
Me kaikki kiitmme tee-vee-ll,Irwin Goodman,Hindi,English
Acredite se puder,Liga Carnaval SP,Hindi,English
Feel Me,BoA,Hindi,English
Kdet suoristavat veden,Pekka Pohjola,English,Hindi
Never Let Me Down Again,Twinkle Twinkle Little Rock Star,Hindi,English
Never Let Me Go,Twinkle Twinkle Little Rock Star,Hindi,English
Gure Yose Me,Alogte Oho & His Sounds of Joy,Hindi,English
"Weaver, Weave Me a Coat",Peter Sarstedt,Hindi,English
Me Deixe Em Paz / Lata Dgua / Mundo de Zinco,Nilze Carvalho,Hindi,English
"Khake Revitale Ke Goli (From ""Kaat Ke Rakh Deb"")",Indu Sonali,Hindi,English
Me do Batistinha,Sulino & Marrueiro,Hindi,English
Me D um D,Casuarina,Hindi,English
Will You Still Love Me,Klute,Hindi,English
Will Ya Love Me,Nelson,Hindi,English
You Nearly Did Me In,Ian Hunter,Hindi,English
Took Me Away,Sasquatch,Hindi,English
Kya Mil Gaya Bhagwan,Noor Jehan,Hindi,English
Alone Again - Live at The Strand,Dokken,English,Hindi
", borg mn borg","Bjrk Gumundsdttir, KK Band",English,Hindi
You Made Me A Fool,Freddy Fender,Hindi,English
You Made Me Feel Love,Kenny Rogers,Hindi,English
Cheekati Velugula Rangeli,"Ghantasala, P. Susheela",English,Telugu
The Darkness Gives Me You Again,"Dr. Samuel J. Hoffman, Billy May",Hindi,English
Si Me Mirara,Calambuco,Hindi,English
"Dil Jo Hamara (From ""Naagmani"")",Anuradha Paudwal,Hindi,English
You Matter to Me - Live,Mark Seibert,Hindi,English
V Se Te Orienta,Joo Sabi,Hindi,English
Dil Hi To Hai,Mukesh,Hindi,English
Shine on Me,The Hollies,Hindi,English
Be There for Me Baby,Johnny Lee,Hindi,English
Death of Me,Lay Your Ghost,Hindi,English
Thamara Kumbilallo,S. Janaki,English,Telugu
Raagamayi Raave,Ghantasala,English,Telugu
Fa Me or Against Me,Plies,Hindi,English
Calling Me,Marvin Sapp,Hindi,English
Called Me Back,Bruce Cockburn,Hindi,English
Tum Zindagi Ko Gham,Noor Jehan,Hindi,English
"Laal Dupatta (From ""Mujhse Shaadi Karogi"")",Udit Narayan,English,Hindi
Bury Me Dead,Popol Ace,Hindi,English
I've Found,Dokken,English,Hindi
The House That Built Me,Piano Tribute Players,Hindi,English
Only Look At Me (Remix),BIGBANG,Hindi,English
"Shri Badri Nath Ji Ki Aarti (From ""Badrinath Amritwani"")",Anuradha Paudwal,Hindi,English
Lend Your Love To Me Tonight,Greg Lake,Hindi,English
Maur me mnnum,Vinir vors & blma,Hindi,English
Se Todos Fossem Iguais a Voc,Os Violinos Mgicos,Hindi,English
You Keep Me Hangin' On,Wilson Pickett,Hindi,English
You Ought to Hear Me Cry,Willie Nelson,Hindi,English
Goranka Kenduko,P. Susheela,English,Telugu
Baby Hold On to Me,"Eddie Levert, Gerald Levert",Hindi,English
Zara Jhoom Le Jawani Ka Zamana Hai,"Geeta Dutt, Mohammed Rafi",Hindi,English
Shayad Fir Se,Rahul Vaidya,Hindi,English
Ke Kani Hone O Na Manu,Raiatea Helm,Hindi,English
Pasand Aa Gai Hai Ek Kafir Haseena,Mohammed Rafi,Hindi,English
Busco Que Me Quieras,Mauro Castillo,Hindi,English
Vr vackra vita vintervrld / Jingeling-tingeling,Kikki Danielsson,English,Hindi
Break Me off a Lil' Sumthin,Moshe Kasher,Hindi,English
Manasithu Ninna,Karthik,English,Telugu
Pardon Me,Del Shannon,Hindi,English
Ya me cans,Camela,Hindi,English
Ya Me Cans De Querer,Victor Waill,Hindi,English
Baby What You Want Me To Do - Live,Solomon Burke,Hindi,English
She Gave Sweet Love To Me,Johnny Tillotson,Hindi,English
Kiss Me Idle,The Verve Pipe,Hindi,English
Diz Que Ainda Me Ama,Calcinha Preta,Hindi,English
Sau Saal Pahle Ki Baat Hai,Mahendra Kapoor,Hindi,English
Come Back To Earth With Me,Louis and Bebe Barron,Hindi,English
One For Me,Macy Gray,Hindi,English
Teach Me,Alostmen,Hindi,English
FORCE YOU TO LOVE ME,The Left Rights,Hindi,English
Si Me Dejas,Jeremy Bosch,Hindi,English
Karavi Me Simea Xeni,"Grigoris Bithikotsis, Voula Gika",Hindi,English
Sapne Me Milti Hai - Instrumental,Manohari Singh,Hindi,English
"Me & Bobby McGee - Live at Rheinhalle, Dusseldorf 4/24/72",Grateful Dead,Hindi,English
Kiss Me Again,Mantovani,Hindi,English
Kiss Me Deadly - Live with the Make Out Quartet,Chuck Prophet,Hindi,English
Bajrang Bali Meri Naav Chali - Hindi Bhajan,Vinod Rathod,Hindi,English
Someday (You'll Want Me To Want You),The Mills Brothers,Hindi,English
Waqayii Miyan Tuftaa Diwan Ki Naqal Kar,Jagjit Singh,Hindi,English
Cry Me a River,Midnite String Quartet,Hindi,English
Me voy a dejar llevar - Maqueta,M-Clan,Hindi,English
Muy Triste Me Quede,Aldo Trujillo,Hindi,English
Dumbest Thing Ever Said to Me,Eddie Pence,Hindi,English
"Stop, Don't Do This to Me",Phyllis Nelson,Hindi,English
Hear Me More,"Show, KRS-One",Hindi,English
Ningum Me Espera pra Dormir,Edson & Hudson,Hindi,English
The Waltz You Saved For Me,Floyd Cramer,Hindi,English
Renegade (VIP) /Dem Na Like Me (Acapella),The Qemists,Hindi,English
Don't Tell Me You Love Me - Album Version (Edited),Big Sean,Hindi,English
"Le Gendarme pop - From ""Le Gendarme se marie""",Raymond Lefvre,Hindi,English
Pravachakanmare,K. J. Yesudas,English,Telugu
Someone Like Me (feat. The Yordles & Nicki Taylor),Falconshield,Hindi,English
Se Mova,Kemuel,Hindi,English
Ek Do Teen Char Aur Panch,Geeta Dutt,Hindi,English
Find Me,Anchor & Braille,Hindi,English
Se Ma Ru,Jia Liang Luo,Hindi,English
Me Na Run,Derrick Morgan,Hindi,English
Se Min Lge Er Diktator,Bamses Venner,Hindi,English
E Nihi Ka Hele,Makana,Hindi,English
Se Lembracorao,Mastruz Com Leite,Hindi,English
"Ram Aur Shyam Theme, Pt. 4 - Instrumental",Naushad,Hindi,English
Mall Santa,Bite Me Bambi,Hindi,English
You've Ruined Me - Dave Aude Remix,LeAnn Rimes,Hindi,English
Something Inside of Me,Rick Derringer,Hindi,English
Rock Me (feat. Jermaine Dupri) - Hey Az so so Def Remix,AZ,Hindi,English
Setsu Getsu Ka,Shizuka Kudo,Hindi,English
I Dare You,Dead To Me,Hindi,English
Ele Me Libertou,Fernandes Lima,Hindi,English
Navkar Bhaktamar Stotram,Lata Mangeshkar,English,Hindi
Jee Karda - Remix,Pritam,English,Hindi
Tell Me So,Ron Pope,Hindi,English
Aqui No Me Quedo (En Vivo),Bobby Valentin,Hindi,English
I Hope You Won't Hold It Against Me,Thurston Harris,Hindi,English
Who Speaks for Me,Little River Band,Hindi,English
Me He Acostrumbrado,Magnatiz,Hindi,English
Wear Me Out,Jesse Winchester,Hindi,English
O Dilwale Dil Ka Lagana,"Shamshad Begum, C. Ramchandra",Hindi,English
Sanvaro Nandnandan,Lata Mangeshkar,English,Hindi
Best for Me,Nothington,Hindi,English
Argisa Na Se Gnoriso,Stelios Kazantzidis,Hindi,English
Me & You,Case,Hindi,English
Against Drug Commercials,Erikka Innes,English,Hindi
Kaadhal Endraal,"A. L. Raghavan, P. Susheela",English,Telugu
Tell Me (with Paul Weston & His Orchestra & The Norman Luboff Choir),"Doris Day, Paul Weston And His Orchestra, The Norman Luboff Choir",Hindi,English
Virtojen kiharat - Curls Of Streams,Pekka Pohjola,English,Hindi
Tes Ka,Big Bill,Hindi,English
Time for Me,Mario Frangoulis,Hindi,English
Medley: My Cousin In Milwaukee / A Foggy Day / The Half-Of-It Dearie Blues / But Not For Me - Outtake,Oscar Levant,Hindi,English
Tell Me The Truth,"Nancy Wilson, Malcolm Addey",Hindi,English
It Wasn't Me,Trin-I-Tee 5:7,Hindi,English
Set Me Free,Prolix,Hindi,English
Why Don't You Believe Me,Brenda Lee,Hindi,English
Worst of Me - Psycho Ex-Girlfriend,Saving Jane,Hindi,English
You'll Be Needing Me Baby - 2010 Remaster,Bobby Vee,Hindi,English
You'll Never Get Me up (In One of Those),Dave Edmunds,Hindi,English
Ask Me - Live,Amy Grant,Hindi,English
Kiss Me Deadly,The Brian Setzer Orchestra,Hindi,English
Someone To Watch Over Me,Take 6,Hindi,English
Who's Gonna Miss Me When I'm Gone,Daniel O,Hindi,English
Mi Vecina Bebe,No Me Pises Que Llevo Chanclas,Hindi,English
Tie Me Up,Johnny Thunders,Hindi,English
"Priyasaki (From ""Priyasaki"")",Srinivas,English,Telugu
Never Let Me Go,Ruth Brown,Hindi,English
Give Me Something - EP Version,Scars On 45,Hindi,English
Give Me News,"John Kay, Steppenwolf",Hindi,English
Your Eyes Are on Me,Tali Angh,Hindi,English
Youre just at a higher place than me,Shin Seung Hun,Hindi,English
"Lord, Give Me Just A Little More Time",Marty Stuart And His Fabulous Superlatives,Hindi,English
"Semiramide riconosciuta, Act II Scene VI: Il pastor se torna aprile",Nicola Porpora,Hindi,English
Poor Me,Swingin' Utters,Hindi,English
Yamur,Ajda Pekkan,English,Hindi
Katha Shiv Parvati Ki,Suresh Wadkar,Hindi,English
Move For Me - Santiago & Bushido Dub,Kaskade,Hindi,English
Move Me,Friend Within,Hindi,English
Crowning Me,"Yo Gotti & Dirty Yella, Zed Zilla",Hindi,English
Gulacha Ganpati,"Asha Bhosle, Vasantrao Deshpande",English,Hindi
Me Gustas Muchsimo,N'Klabe,Hindi,English
But Not For Me,Curtis Stigers,Hindi,English
But Not For Me,Oscar Peterson Quartet,Hindi,English
ANIMALS Quarters (Re-Mastered),Call Me Sleeper,Hindi,English
I Can't Believe That You're In Love With Me,Bing Crosby,Hindi,English
Habibi Habibi,Vijay Yesudas,English,Telugu
KI Ystera,Marinella,Hindi,English
Don't Lie To Me,Hampenberg,Hindi,English
"Sink Into Me - Live At Bamboozle, East Rutherford, NJ / 2009",Taking Back Sunday,Hindi,English
She Was so Right for Me,Jimmy Cliff,Hindi,English
Tal como soy (Killing Me Softly with His Song),Tino Casal,Hindi,English
Ned se nic dlat,Zvi,Hindi,English
Elanji Poomanam,K. J. Yesudas,English,Telugu
Amor Que Tu Me Das,Tito Rojas,Hindi,English
Hey It's Me,Hocico,Hindi,English
Rescue Me (Live),Unwritten Law,Hindi,English
She Will Never Let Me Down,The Maytals,Hindi,English
"She Put the Hurt on Me - Radio Session, 1966, Live",The Spencer Davis Group,Hindi,English
Rescue Me,Jinny Ng,Hindi,English
Ka Imi Loa,The Brothers Cazimero,Hindi,English
Nuori kuolemaan - Wanted,Jukka Raitanen,English,Hindi
Yennaiyae Yenaku,Vijay Yesudas,English,Telugu
Jeena Jeena Ya,Shaan,English,Hindi
Cmo Me Gusta,La Hngara,Hindi,English
Black Phantom - Original Mix,Fukkk Offf,English,Hindi
Voc Me Usou,Desejo De Menina,Hindi,English
Kaalaiyum Neeye,"A. M. Rajah, S. Janaki",English,Telugu
She Loves Me,Vic Damone,Hindi,English
Quizas Si Quizas No (No Me Abandones),Sonido Profesional,Hindi,English
Satan's Gotta Get Along Without Me,Buck Owens,Hindi,English
Ka Ua Kilihune,The Brothers Cazimero,Hindi,English
Lie To Me,The Number Ones,Hindi,English
Supermoon Made Me Want to Pee (feat. Prefuse 73),"The Flaming Lips, Prefuse 73",Hindi,English
Hum Aap Ki Ankhon Mein,Geeta Dutt,Hindi,English
Put Me in That Dungeon,Charles Mingus,Hindi,English
Neeli Meghalalo,Ghantasala,English,Telugu
Zzrak Se Me Stt,"Iveta Bartoov, Petr Sepi",Hindi,English
Don't You Leave Me - Dead Man's Chest Remix,S.P.Y,Hindi,English
Si No Me More,Paco de Luca,Hindi,English
It's Me You're Talking To (Song),Bret Michaels,Hindi,English
Wldar ka nd jedar sin,Stemmeisen und Zndschnur,Hindi,English
Army Of Me - Instrumental,The Anix,Hindi,English
Eihn se tahtia haittaa,Mutkattomat,Hindi,English
Dil da Faisla Eh,Noor Jehan,Hindi,English
Cold as me,Tha Playah,Hindi,English
Take Me Out Of Myself - Live,Erasure,Hindi,English
Take Me,Gentle Giant,Hindi,English
Take Me To The Top - Live,Cheap Trick,Hindi,English
Kaiser-Friedrich-Marsch (Marsch der Brigade 26),"Heeresmusikkorps 9, Chor der 1. Luftlandedivision",German,Hindi
Takin' Me Back,Cheap Trick,Hindi,English
Si Me Ibas a Dejar,Daniela Darcourt,Hindi,English
Maaraali Maaraali,"S. P. Balasubrahmanyam, P. Susheela",English,Telugu
They're On To Me,Ari Hest,Hindi,English
"If You Wanna Hear Me Holler, Lick Me Up Some Dollars",Peggy Scott-Adams,Hindi,English
Believe Me I Believe,Anya Marina,Hindi,English
Stay a while with me,Lou Rawls,Hindi,English
Use Me - 2021 Remaster,Garbage,Hindi,English
There Is No You and Me,Bile,Hindi,English
There's Nothing Wrong with the World There's Something Wrong with Me,"Moby, The Void Pacific Choir",Hindi,English
Don't Blame Me,Johnny Mathis,Hindi,English
Stay With Me - A Tribute To Sam Smith,Saxtribution,Hindi,English
Hum Ko Tumhare Ishq Ne,Mohammed Rafi,Hindi,English
He Won't Miss Me,Tiffany,Hindi,English
The Jazz Me Blues,"Bix Beiderbecke, The Wolverines",Hindi,English
Don't Let Me Cross Over,Jim Ed Brown,Hindi,English
Al Gtr Beni (Make Me Yours Tonight ) [Radio Edit],"Lara Fabian, Mustafa Ceceli",Hindi,English
Breaking the Chains - Live at The Sun Theatre,Dokken,English,Hindi
"Tequila, Wiskey, Rom & Gin (Tonight the bottle bring me down)",Rockfolket,Hindi,English
Promise Me,The Cover Girls,Hindi,English
"Another You, Another Me [ASOT 281] - Original Mix","Lange, Gareth Emery",Hindi,English
Work With Me Annie,Aaron Neville,Hindi,English
Love Me Not Tomorrow,We Five,Hindi,English
Porque Me Miras Con Malos Ojos,Ulpiano Vergara,Hindi,English
God Give Me Strength,Alison Moyet,Hindi,English
Altero Mi Cuerpo,El ltimo Ke Zierre,Hindi,English
Treat Me Like Your Money,"Macy Gray, will.i.am",Hindi,English
Sngur krunnar,"KK, Bubbi Morthens",English,Hindi
Main Title (Kiss Me Kate),"MGM Studio Orchestra, Andr Previn",Hindi,English
Don't Touch Me,"Johnny ,  Watson",Hindi,English
Todo Me Sale Mal,Bulldog,Hindi,English
Ke'oni Nei Ka Huila - Lu'au Hula,Atta Isaacs,Hindi,English
Down On Me - Radio Edit,Fedde Le Grand,Hindi,English
Did It for Me,The Jackson Southernaires,Hindi,English
It'll Never Be Over For Me - Original Version,Los Lobos,Hindi,English
Door Hai Kinara,Manna Dey,Hindi,English
Family Pot Plants,Erikka Innes,English,Hindi
Talk to Me,Little People,Hindi,English
Manchali O Manchali,Kishore Kumar,English,Hindi
Something Got Hold On Me - 2019 - Remaster,Hank Williams,Hindi,English
Something Got Hold of Me - 2019 - Remaster,Hank Williams,Hindi,English
It's All Right With Me,Teddy Wilson,Hindi,English
It's All on Me,Pure Prairie League,Hindi,English
I Want To Take You With Me,Robin Trower,Hindi,English
Cover Me With Flowers,David Sylvian,Hindi,English
Nadie me va a aorar - Directo Enjoy 07,Jaime Urrutia,Hindi,English
Someday (You'll Want Me To Want You),Della Reese,Hindi,English
Better Half Of Me [ASOT Podcast 182] - Original Mix,Dash Berlin,Hindi,English
Someday You'll Want Me To Want You,George Jones and Gene Pitney,Hindi,English
Time For Me To Go,Marlena Shaw,Hindi,English
Tick Tick Tick Chalti Jaye Ghadi,"Kishore Kumar, Asha Bhosle, Mukesh",English,Hindi
Hold Me Down,Lil,Hindi,English
Le diable me pardonne,Johnny Hallyday,Hindi,English
Whatever Happened To Me - Remastered,Merle Haggard & The Strangers,Hindi,English
Si Tu Me Amaras - Remix,"Cristian Castro, Hex Hector",Hindi,English
Cosecha Propia,El ltimo Ke Zierre,Hindi,English
Od ljubov ne se bega,"Zafir Hadzimanov, Tode Novaceski",Hindi,English
You'll Have Me,Hillbilly Casino,Hindi,English
What Do You Mean When You Say That You Love Me,Eternal,Hindi,English
Medley: Bless 'Em All / (We're Gonna Hang out the Washing) On the Siegfried Line / Kiss Me Goodnight Sergeant Major - 2016 Remaster,Vera Lynn,Hindi,English
Hook Me Up,Alex Chilton,Hindi,English
Yeh Zindagi Ke Mele,Mohammed Rafi,Hindi,English
Ankhon Ankhon Mein,"Asha Bhosle, Kishore Kumar",English,Hindi
Fly With Me,Yanki Din,Hindi,English
Wish on Me - Remastered,Lisa Stansfield,Hindi,English
Fly with Me - Long Distance Mix,DJs@Work,Hindi,English
Yeh yeh,"Georgie Fame, Alan Skidmore Quartet",Hindi,English
Cheatin On Me,Johnnie Taylor,Hindi,English
Make Me Feel Good,Savoy,Hindi,English
Kervisen Kinkeri,Jaakko Teppo,English,Hindi
You Took Advantage of Me,Neil Sedaka,Hindi,English
O Paliatsos Ki O Listis,Dionysis Savvopoulos,Hindi,English
Listen To Me - Single Version,Buddy Holly,Hindi,English
Mia Fora Ki Enan Kero,Dimitra Galani,Hindi,English
Ankhon Mein Qayamat Ke Kajal,Mahendra Kapoor,Hindi,English
Tak Tohle Se Stv,Marsyas,Hindi,English
Don't Turn Your Back On Me,Teena Marie,Hindi,English
Mera Glgg,Galenskaparna & After Shave,Hindi,English
Don't Leave Me,"Moby, The Void Pacific Choir",Hindi,English
"Inspire Me - Live at Bonn, Germany, 2005",Paul Carrack,Hindi,English
"You, Me and He - Polygamy Mix","Mtume, Reggie Thompson",Hindi,English
Se Clamar,Fernandes Lima,Hindi,English
"Kaaneyagiruve - From ""Odeya""",Sonu Nigam,English,Hindi
Wrong About Me,Brett Dennen,Hindi,English
Whisper to Me,Cecil Campbell,Hindi,English
Dil Ne Pyar Kiya Hai,Mohammed Rafi,Hindi,English
Keep on Lovin' Me,Johnny Paycheck,Hindi,English
Somebody's Watching Me,Midnite String Quartet,Hindi,English
Don't Let Me Down,Twinkle Twinkle Little Rock Star,Hindi,English
Lay Your Hands On Me,Beth Hart,Hindi,English
Find Me To Forgive,William Fitzsimmons,Hindi,English
Fall One Me (feat. Juanita Bynum),Myron Williams,Hindi,English
Nobody Else But Me,"Jimmy Raney, Bob Brookmeyer",Hindi,English
He Touched Me (And Nothing Has Been the Same),Shirley Caesar,Hindi,English
Show Me Girl - 2008 Remaster,Herman,Hindi,English
"Kaduttaa, Mikko?",Tavaramarkkinat,English,Hindi
No Me Dejes,Roberto Lugo,Hindi,English
Teach Me Tonight - feat. Everette Harp,Jeffrey Osborne,Hindi,English
Bully Me,Vex Red,Hindi,English
Illuminate Me - Extended Version,New World Revolution,Hindi,English
Emandoi Sreevaru,P. Susheela,English,Telugu
Could've Been Me,Out Of Eden,Hindi,English
Sigmata,C-Lekktor,English,Hindi
Bagged Me A Homer,Hit & Run Bluegrass,Hindi,English
Dont Fall in Love with Me,Helen Humes,Hindi,English
"Bag Me,Tag Me,Take Me Away",Mike Zito,Hindi,English
Garom Me Ajude - Ao Vivo,Cezar & Paulinho,Hindi,English
Label Me,A Perfect Murder,Hindi,English
So Tell Me Why,Bret Michaels,Hindi,English
No Me Olvides Nunca,Luisa Maria Gell,Hindi,English
Bidhataar Lekha - Remix,Sonu Nigam,English,Hindi
